*******************************************************************************
 Revised: April 12, 2021             1I/'Oumuamua (A/2017 U1)         2023-Feb-20 16:08:33
Rec #:50479970 (+COV) Soln.date: 2018-Jun-26_12:17:57    # obs: 207 (2017-2018)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs):
 
  EPOCH=  2458080.5 ! 2017-Nov-23.00 (TDB)         Residual RMS= .063527
   EC= 1.201133796102373   QR= .2559115812959116   TP= 2458006.0073213754
   OM= 24.59690955523242   W=  241.8105360304898   IN= 122.7417062847286
   A= -1.27234500742808    MA= 51.15761979369358   ADIST= 9.999999E99
   PER= 9.999999E99        N= .686746949           ANGMOM= .012910695
   DAN= 1.30212            DDN= .35938             L= 159.3364991
   B= -47.84677            MOID= .0958212          TP= 2017-Sep-09.5073213754
 
Asteroid physical parameters (km, seconds, rotational period in hours):
   GM= n.a.                RAD= n.a.               ROTPER= 7.937
   H= 22.08                G= .150                 B-V= n.a.
                           ALBEDO= n.a.            STYP= n.a.
 
Asteroid non-gravitational force model (AMRAT= m^2/kg;A1,A2,A3=au/d^2;R0=au):
   AMRAT=  0.
   A1= 2.790193367004E-7   A2= 1.441264152527E-8   A3= 1.573922634125E-8
 Non-standard or simulated/proxy model:
   ALN=  .04083733261  NK=  2.6      NM=  2.       NN=  3.       R0=  5.
 
ASTEROID comments: 
1: soln ref.= JPL#16
2: source=ORB; Sol. 7c, Micheli et al. 2018
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Mon Feb 20 16:08:33 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: 1I/'Oumuamua (A/2017 U1)        {source: JPL#16}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Aug-01 00:00:00.0000 TDB
Stop  time      : A.D. 2019-Jan-01 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2458080.5 ! 2017-Nov-23.00 (TDB)         Residual RMS= .063527       
   EC= 1.201133796102373   QR= .2559115812959116   TP= 2458006.0073213754      
   OM= 24.59690955523242   W=  241.8105360304898   IN= 122.7417062847286       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.889136186533479E+00  Y= 5.222899434623107E-01  Z= 5.088057830311858E-01
  VX= 2.106502285864550E-02 VY= 3.535022471254454E-04 VZ= 8.998631872968255E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= n.a.               ROTPER= 7.937               
   H= 22.08                G= .150                 B-V= n.a.                   
                           ALBEDO= n.a.            STYP= n.a.                  
Asteroid non-gravitational force model (AMRAT= m^2/kg;A1,A2,A3=au/d^2;R0=au):  
   AMRAT=  0.                                                                  
   A1= 2.790193367004E-7   A2= 1.441264152527E-8   A3= 1.573922634125E-8       
 Non-standard or simulated/proxy model:                                        
   ALN=  .04083733261  NK=  2.6      NM=  2.       NN=  3.       R0=  5.       
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -6.222866681692000E+07, -1.165855041815482E+08,  1.245729707563200E+08, -1.438574679290670E+00,  2.636381933093642E+01, -3.821131273877469E+01,  6.057932809998749E+02,  1.816122567508371E+08, -4.264147953093433E+01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -6.234770913337557E+07, -1.142979040205881E+08,  1.212611010571621E+08, -1.315733752121706E+00,  2.659147414487429E+01, -3.845373864965802E+01,  5.934770125190009E+02,  1.779199323495680E+08, -4.282971200636771E+01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -6.245579097047304E+07, -1.119902142189856E+08,  1.179279160677024E+08, -1.184743100521698E+00,  2.682896524732664E+01, -3.870479928298600E+01,  5.811058702643949E+02,  1.742111572047920E+08, -4.302229512391422E+01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -6.255217677876174E+07, -1.096615560941908E+08,  1.145726493167810E+08, -1.044861959992950E+00,  2.707696998869865E+01, -3.896497299140883E+01,  5.686785912760424E+02,  1.704855526906221E+08, -4.321928951246170E+01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -6.263606331570734E+07, -1.073109897354414E+08,  1.111944915675058E+08, -8.952621603572317E-01,  2.733622951753035E+01, -3.923477176519157E+01,  5.561938975655856E+02,  1.667427356757872E+08, -4.342073804088380E+01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -6.270657155615896E+07, -1.049375081721621E+08,  1.077925878073018E+08, -7.350153393057467E-01,  2.760755633936100E+01, -3.951474364406990E+01,  5.436505019754750E+02,  1.629823202801615E+08, -4.362666047900156E+01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -6.276273740421886E+07, -1.025400308445044E+08,  1.043660340270122E+08, -5.630779148289041E-01,  2.789184293789846E+01, -3.980547518051626E+01,  5.310471157627077E+02,  1.592039201483127E+08, -4.383704681709608E+01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -6.280350099376405E+07, -1.001173962771814E+08,  1.009138737870036E+08, -3.782733581132196E-01,  2.819007162620326E+01, -4.010759389481277E+01,  5.183824583422490E+02,  1.554071513705055E+08, -4.405184889298062E+01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -6.282769432081304E+07, -9.766835384210113E+07,  9.743509457460789E+07, -1.792712014141720E-01,  2.850332582320508E+01, -4.042177063204591E+01,  5.056552697401297E+02,  1.515916362160465E+08, -4.427096987578148E+01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -6.283402689646553E+07, -9.519155447708982E+07,  9.392862396674319E+07,  3.543791967389901E-02,  2.883280298242983E+01, -4.074872168831435E+01,  4.928643264541677E+02,  1.477570078882093E+08, -4.449425102454907E+01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -6.282106904151239E+07, -9.268554020688683E+07,  9.039332562548888E+07,  2.675720612654059E-01,  2.917982943535807E+01, -4.108921051290891E+01,  4.800084616117123E+02,  1.439029165673739E+08, -4.472145496696651E+01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -6.278723235947350E+07, -9.014873228825343E+07,  8.682799517456776E+07,  5.190936929583663E-01,  2.954587745094966E+01, -4.144404870760045E+01,  4.670865905627886E+02,  1.400290370836580E+08, -4.495224451412022E+01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -6.273074681917772E+07, -8.757941777320343E+07,  8.323135603372121E+07,  7.922527137644703E-01,  2.993258485434955E+01, -4.181409592283946E+01,  4.540977433725722E+02,  1.361350786579166E+08, -4.518615572136526E+01,
